id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
monroe_trout,Monroe Trout,market_wizards_classics,B,retired,other,hybrid,days,mental_discretionary,,undisclosed,,,equity_index_futures|commodity_futures|financial_futures,stat_signal_model,1.5,3,
paul_tudor_jones,Paul Tudor Jones,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,undisclosed,,,equity_index_futures|commodity_futures|financial_futures|bonds_rates|fx_futures,chart_pattern|oversold_reversal,,5,"sec_short_sale_settlement_1996: Tudor entities paid ~$800,000 (reported as the second-largest SEC fine in a non-fraud case at the time) over March 1994 short sales of Dow stocks that violated the uptick/short-sale rule; settled without admitting or denying the allegations (SEC Lit. Rel. 15038; Washington Post 1996)."
randy_mckay,Randy McKay,market_wizards_classics,B,unknown,trend_following,discretionary,weeks,mental_discretionary,,fixed_fractional_pct_risk,True,,fx_futures|commodity_futures,momentum_continuation|news_catalyst,10,4,
ray_dalio,Ray Dalio,market_wizards_classics,B,retired,global_macro,systematic,undisclosed,undisclosed,,portfolio_optimizer,,,bonds_rates|fx_spot|equity_index_futures|commodity_futures|equities,stat_signal_model,,3,
richard_dennis,Richard Dennis,market_wizards_classics,B,retired,trend_following,hybrid,undisclosed,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures,breakout_channel_donchian|breakout_range,2,4,"managed_fund_losses_1987_88: clients in his managed pools suffered heavy losses (reported ~$50M total 1987-88, including ~$10M on Black Monday); he withdrew from managing client money in spring 1988 (Wikipedia).|investor_complaints_settled_1990: his firm settled investor complaints alleging failure to follow his own trading rules for over $2.5M, without admitting or denying wrongdoing (Wikipedia).|second_retirement_2000: returned to fund management in the 1990s (Dennis Trading Group) and reportedly stopped again around 2000 after drawdowns - reported in press/aggregators; exact figures not verifiable, so no numeric claim recorded."
stanley_druckenmiller,Stanley Druckenmiller,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,conviction_weighted,,,equities|fx_spot|bonds_rates|equity_index_futures,other,,4,quantum_2000_tech_reversal_losses_led_to_departure_from_soros_fund
steve_cohen,Steve Cohen,market_wizards_classics,B,active,event_driven,discretionary,days,undisclosed,,conviction_weighted,,,equities|options,order_flow_tape|news_catalyst|earnings_fundamental_catalyst,,4,sac_2013_criminal_guilty_plea_insider_trading_1_8b_penalty|cohen_2016_sec_failure_to_supervise_bar_until_2018
stuart_walton,Stuart Walton,market_wizards_classics,B,unknown,momentum_growth,discretionary,weeks,undisclosed,,undisclosed,,,equities,relative_strength_rotation|momentum_continuation,,3,pre_fund_personal_account_blowups_early_1990s|voluntarily_quit_and_returned_capital_1999_personal_reasons
tom_baldwin,Tom Baldwin,market_wizards_classics,B,unknown,scalping,discretionary,minutes,mental_discretionary,,undisclosed,,,financial_futures,order_flow_tape,,2,
tom_basso,Tom Basso,market_wizards_classics,B,active,trend_following,systematic,undisclosed,volatility_atr,True,volatility_normalized,,,commodity_futures|financial_futures|fx_spot|equities,breakout_range|ma_cross_or_trend_signal,1,5,
tony_saliba,Tony Saliba,market_wizards_classics,B,active,market_making,discretionary,days,mental_discretionary,,fixed_units_contracts,,,options|equities,spread_relative_value|order_flow_tape|volatility_event,,2,
victor_sperandeo,Victor Sperandeo,market_wizards_classics,B,active,swing_technical,discretionary,weeks,pattern_invalidation,,conviction_weighted,,,equities|equity_index_futures|options|commodity_futures|bonds_rates,chart_pattern,,4,track_record_self_reported_no_public_audit|return_figures_vary_between_sources_72pct_18yr_vs_70p7pct_1978_1989
william_eckhardt,William Eckhardt,market_wizards_classics,A,active,trend_following,systematic,undisclosed,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures|equity_index_futures,breakout_channel_donchian|stat_signal_model,,4,
