id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
mark_weinstein,Mark Weinstein,market_wizards_classics,C,unknown,swing_technical,discretionary,undisclosed,undisclosed,,undisclosed,,,equities|options|commodity_futures|equity_index_futures,other,,2,track_record_disputed|extreme_win_rate_claims_self_reported_unverifiable|no_public_record_or_fund_after_interview
marty_schwartz,Marty Schwartz,market_wizards_classics,B,unknown,day_trading,discretionary,hours,mental_discretionary,,conviction_weighted,,,equity_index_futures|options|financial_futures|equities,ma_cross_or_trend_signal|oversold_reversal|pullback_in_trend,,3,
michael_marcus,Michael Marcus,market_wizards_classics,B,deceased,trend_following,discretionary,undisclosed,undisclosed,,undisclosed,,,commodity_futures|fx_futures,other,5,3,
michael_platt,Michael Platt,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,undisclosed,,,bonds_rates|fx_spot|financial_futures|equities,other,,4,bluecrest_2020_sec_settlement_170m_inadequate_disclosures_bsma
michael_steinhardt,Michael Steinhardt,market_wizards_classics,B,retired,other,discretionary,undisclosed,mental_discretionary,,conviction_weighted,,,equities|bonds_rates,other,,6,1991_two_year_treasury_note_squeeze_paid_40m_of_combined_76m_doj_sec_settlement_no_admission_of_wrongdoing|1994_bond_losses_fund_down_31_pct_closed_fund_end_of_1995
monroe_trout,Monroe Trout,market_wizards_classics,B,retired,other,hybrid,days,mental_discretionary,,undisclosed,,,equity_index_futures|commodity_futures|financial_futures,stat_signal_model,1.5,3,
paul_tudor_jones,Paul Tudor Jones,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,undisclosed,,,equity_index_futures|commodity_futures|financial_futures|bonds_rates|fx_futures,chart_pattern|oversold_reversal,,5,"sec_short_sale_settlement_1996: Tudor entities paid ~$800,000 (reported as the second-largest SEC fine in a non-fraud case at the time) over March 1994 short sales of Dow stocks that violated the uptick/short-sale rule; settled without admitting or denying the allegations (SEC Lit. Rel. 15038; Washington Post 1996)."
randy_mckay,Randy McKay,market_wizards_classics,B,unknown,trend_following,discretionary,weeks,mental_discretionary,,fixed_fractional_pct_risk,True,,fx_futures|commodity_futures,momentum_continuation|news_catalyst,10,4,
ray_dalio,Ray Dalio,market_wizards_classics,B,retired,global_macro,systematic,undisclosed,undisclosed,,portfolio_optimizer,,,bonds_rates|fx_spot|equity_index_futures|commodity_futures|equities,stat_signal_model,,3,
richard_dennis,Richard Dennis,market_wizards_classics,B,retired,trend_following,hybrid,undisclosed,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures,breakout_channel_donchian|breakout_range,2,4,"managed_fund_losses_1987_88: clients in his managed pools suffered heavy losses (reported ~$50M total 1987-88, including ~$10M on Black Monday); he withdrew from managing client money in spring 1988 (Wikipedia).|investor_complaints_settled_1990: his firm settled investor complaints alleging failure to follow his own trading rules for over $2.5M, without admitting or denying wrongdoing (Wikipedia).|second_retirement_2000: returned to fund management in the 1990s (Dennis Trading Group) and reportedly stopped again around 2000 after drawdowns - reported in press/aggregators; exact figures not verifiable, so no numeric claim recorded."
stanley_druckenmiller,Stanley Druckenmiller,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,conviction_weighted,,,equities|fx_spot|bonds_rates|equity_index_futures,other,,4,quantum_2000_tech_reversal_losses_led_to_departure_from_soros_fund
steve_cohen,Steve Cohen,market_wizards_classics,B,active,event_driven,discretionary,days,undisclosed,,conviction_weighted,,,equities|options,order_flow_tape|news_catalyst|earnings_fundamental_catalyst,,4,sac_2013_criminal_guilty_plea_insider_trading_1_8b_penalty|cohen_2016_sec_failure_to_supervise_bar_until_2018
stuart_walton,Stuart Walton,market_wizards_classics,B,unknown,momentum_growth,discretionary,weeks,undisclosed,,undisclosed,,,equities,relative_strength_rotation|momentum_continuation,,3,pre_fund_personal_account_blowups_early_1990s|voluntarily_quit_and_returned_capital_1999_personal_reasons
tom_baldwin,Tom Baldwin,market_wizards_classics,B,unknown,scalping,discretionary,minutes,mental_discretionary,,undisclosed,,,financial_futures,order_flow_tape,,2,
tom_basso,Tom Basso,market_wizards_classics,B,active,trend_following,systematic,undisclosed,volatility_atr,True,volatility_normalized,,,commodity_futures|financial_futures|fx_spot|equities,breakout_range|ma_cross_or_trend_signal,1,5,
tony_saliba,Tony Saliba,market_wizards_classics,B,active,market_making,discretionary,days,mental_discretionary,,fixed_units_contracts,,,options|equities,spread_relative_value|order_flow_tape|volatility_event,,2,
victor_sperandeo,Victor Sperandeo,market_wizards_classics,B,active,swing_technical,discretionary,weeks,pattern_invalidation,,conviction_weighted,,,equities|equity_index_futures|options|commodity_futures|bonds_rates,chart_pattern,,4,track_record_self_reported_no_public_audit|return_figures_vary_between_sources_72pct_18yr_vs_70p7pct_1978_1989
william_eckhardt,William Eckhardt,market_wizards_classics,A,active,trend_following,systematic,undisclosed,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures|equity_index_futures,breakout_channel_donchian|stat_signal_model,,4,
dan_zanger,Dan Zanger,momentum_growth_equities,B,active,momentum_growth,discretionary,days,pattern_invalidation,,undisclosed,,,equities,chart_pattern|breakout_range|momentum_continuation,,3,headline_pct_figures_rest_on_self_commissioned_verification_report|sells_subscription_newsletter_promotional_incentive
david_ryan,David Ryan,momentum_growth_equities,A,active,momentum_growth,hybrid,months,fixed_pct,,undisclosed,True,,equities,chart_pattern|breakout_range|relative_strength_rotation|earnings_fundamental_catalyst,,3,
eve_boboch,Eve Boboch,momentum_growth_equities,C,active,momentum_growth,hybrid,undisclosed,undisclosed,True,undisclosed,,,equities,breakout_range|chart_pattern,1.0,4,no_public_personal_track_record|book_research_statistics_proprietary_and_not_independently_replicated
gary_kaltbaum,Gary Kaltbaum,momentum_growth_equities,B,active,momentum_growth,discretionary,months,undisclosed,,undisclosed,,,equities,relative_strength_rotation|breakout_range,,4,no_public_audited_track_record|cxo_advisory_graded_media_forecasts_53pct_accuracy_2005_2011_media_calls_only_not_managed_accounts|media_commentary_noted_as_often_vague_and_bearish_leaning_by_cxo
gerald_loeb,Gerald Loeb,momentum_growth_equities,B,deceased,momentum_growth,discretionary,months,fixed_pct,,conviction_weighted,,,equities,momentum_continuation|relative_strength_rotation,10,4,no_verifiable_track_record_pre_disclosure_era|reported_1929_crash_sidestep_is_anecdotal
jack_dreyfus,Jack Dreyfus,momentum_growth_equities,B,deceased,momentum_growth,discretionary,undisclosed,undisclosed,,undisclosed,,,equities,breakout_range|momentum_continuation,,4,performance_cited_from_press_not_fund_filings
jesse_livermore,Jesse Livermore,momentum_growth_equities,B,deceased,momentum_growth,discretionary,months,fixed_pct,,pyramiding_program,True,,equities|commodity_futures,breakout_range|momentum_continuation,10,4,multiple_bankruptcies_including_1915_and_1934|suicide_1940|reminiscences_semi_fictionalized_attribution|all_performance_pre_sec_unaudited|repeatedly_violated_his_own_rules_by_own_admission
jim_roppel,Jim Roppel,momentum_growth_equities,C,active,momentum_growth,discretionary,months,undisclosed,,undisclosed,,,equities,chart_pattern|breakout_range|earnings_fundamental_catalyst,,4,early_career_account_blowups_x3_self_reported|no_public_audited_track_record_fund_performance_undisclosed
kristjan_kullamagi,Kristjan Kullamägi,momentum_growth_equities,C,active,momentum_growth,discretionary,weeks,structure_swing,True,fixed_fractional_pct_risk,,True,equities,breakout_range|momentum_continuation|news_catalyst|earnings_fundamental_catalyst|other,1,3,track_record_self_reported_unaudited|account_growth_figures_circulate_via_aggregators_not_primary_sources|sells_education_content_free_but_promotional
leif_soreide,Leif Soreide,momentum_growth_equities,A,active,momentum_growth,discretionary,weeks,undisclosed,,undisclosed,,,equities,chart_pattern|breakout_range|relative_strength_rotation,,4,verified_record_limited_to_single_contest_year_2019|runs_paid_subscription_service_champion_team_trading|minervini_private_access_client_promotional_context_around_2019_results
mark_minervini,Mark Minervini,momentum_growth_equities,A,active,momentum_growth,hybrid,weeks,fixed_pct,True,fixed_fractional_pct_risk,True,True,equities,chart_pattern|breakout_range|momentum_continuation,,4,sells_paid_education_and_workshops_promotional_incentive
mark_ritchie_ii,Mark Ritchie II,momentum_growth_equities,B,active,momentum_growth,discretionary,weeks,pattern_invalidation,,undisclosed,,,equities,breakout_range|pullback_in_trend|chart_pattern,,4,usic_participation_could_not_be_verified_in_published_standings_2019_2023|2010_triple_digit_challenge_run_by_mentor_minervini_not_independent|fund_growth_claims_reported_only_no_audited_letters_public
nicolas_darvas,Nicolas Darvas,momentum_growth_equities,C,deceased,momentum_growth,hybrid,months,pattern_invalidation,True,undisclosed,True,,equities,breakout_range|momentum_continuation|earnings_fundamental_catalyst,,3,ny_attorney_general_1960_investigation_alleged_2m_claim_false_ascertainable_profits_reported_at_216k|ag_probe_blocked_by_ny_courts_1961_as_press_intrusion_and_dropped_never_adjudicated
oliver_kell,Oliver Kell,momentum_growth_equities,A,active,momentum_growth,discretionary,weeks,structure_swing,True,pyramiding_program,True,True,equities,chart_pattern|breakout_range|pullback_in_trend,,4,verified_record_limited_to_single_contest_year_2020|post_2020_performance_self_reported_only|sells_education_products_kelltrading
peter_brandt,Peter Brandt,momentum_growth_equities,B,active,swing_technical,discretionary,weeks,pattern_invalidation,True,fixed_fractional_pct_risk,True,True,commodity_futures|financial_futures|fx_futures|equity_index_futures,chart_pattern|breakout_range,1.0,5,returns_pre_1995_self_reported_tax_basis_not_audited|track_record_non_contiguous_11_year_trading_hiatus_1995_2006|2013_style_drift_into_mean_reversion_caused_17pct_drawdown_self_disclosed
richard_wyckoff,Richard Wyckoff,momentum_growth_equities,B,deceased,swing_technical,discretionary,weeks,structure_swing,True,undisclosed,,,equities,chart_pattern|breakout_range|order_flow_tape,,3,personal_trading_results_unverified_pre_sec_era|commercial_incentive_sold_courses_and_subscriptions|reported_personal_wealth_anecdotal_only
ross_haber,Ross Haber,momentum_growth_equities,C,active,momentum_growth,discretionary,undisclosed,undisclosed,,undisclosed,,,equities,relative_strength_rotation|momentum_continuation,,3,aum_growth_figure_self_reported_team_level_and_not_a_return_metric|no_public_audited_track_record|oneil_employment_dates_verified_only_via_own_bio
stan_weinstein,Stan Weinstein,momentum_growth_equities,B,unknown,momentum_growth,hybrid,months,structure_swing,True,undisclosed,,,equities,breakout_range|chart_pattern,,2,no_verifiable_personal_or_newsletter_track_record
william_oneil,William O'Neil,momentum_growth_equities,B,deceased,momentum_growth,hybrid,months,fixed_pct,,pyramiding_program,True,,equities,chart_pattern|breakout_range|earnings_fundamental_catalyst|relative_strength_rotation,,3,personal_track_record_reported_only_never_independently_audited
andrew_lo,Andrew Lo,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,volatility_normalized,,,equities|financial_futures|commodity_futures,stat_signal_model|ma_cross_or_trend_signal,,3,
bernard_baruch,Bernard Baruch,systematic_quant,B,deceased,other,discretionary,undisclosed,mental_discretionary,,undisclosed,,,equities|commodity_futures,earnings_fundamental_catalyst,,2,track_record_self_reported_memoir|pre_sec_era_no_audited_records
cliff_asness,Cliff Asness,systematic_quant,B,active,other,systematic,months,undisclosed,,volatility_normalized,,,equities|equity_index_futures|financial_futures|fx_spot|bonds_rates|commodity_futures,stat_signal_model|relative_strength_rotation,,3,aqr_2018_2020_quant_winter__flagship_absolute_return_drawdown_over_30pct|aug_2007_quant_quake_losses__systemic_crowding_episode
david_e_shaw,David E. Shaw,systematic_quant,B,retired,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities|options|bonds_rates|fx_spot,stat_signal_model,,3,1998_fixed_income_relative_value_losses__strained_bankamerica_partnership__documented_in_mallaby
ed_thorp,Ed Thorp,systematic_quant,B,retired,pairs_relative_value,systematic,undisclosed,undisclosed,,kelly_fractional,,,equities|options|bonds_rates,spread_relative_value|stat_signal_model,,4,princeton_newport_1988_racketeering_case__other_principals_charged__thorp_not_charged__firm_wound_down_1989
elwyn_berlekamp,Elwyn Berlekamp,systematic_quant,B,deceased,stat_arb,systematic,days,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,stat_signal_model,,3,
harry_markowitz,Harry Markowitz,systematic_quant,B,deceased,other,discretionary,years,undisclosed,,equal_weight,,,equities|bonds_rates,other,,4,primarily_academic: no verifiable personal trading track record exists; profile value is theoretical lineage (mean-variance portfolio selection) plus the documented gap between his theory and his own regret-minimizing behavior.
igor_tulchinsky,Igor Tulchinsky,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities,stat_signal_model,,4,
jaffray_woodriff,Jaffray Woodriff,systematic_quant,A,active,other,systematic,days,undisclosed,,volatility_normalized,,,equity_index_futures|commodity_futures|financial_futures|fx_futures,stat_signal_model,,3,headline_118pct_figure_is_a_leveraged_no_fee_proprietary_account_client_program_compounded_12_5pct
jim_simons,Jim Simons,systematic_quant,B,deceased,stat_arb,systematic,days,undisclosed,,portfolio_optimizer,,,equities|equity_index_futures|commodity_futures|financial_futures|fx_spot,stat_signal_model,,3,rentech_basket_options_tax_dispute__2014_senate_psi_report__~7b_usd_irs_settlement_2021|medallion_returns_never_publicly_audited__reported_via_zuckerman_only
john_meriwether,John Meriwether,systematic_quant,B,unknown,pairs_relative_value,hybrid,months,none,,portfolio_optimizer,,,bonds_rates|financial_futures|equities|options,spread_relative_value,,4,"ltcm_1998_collapse: lost $4.6B in <4 months on ~25:1+ leverage; required a $3.6B Fed-coordinated private-consortium bailout (Sept 1998); systemic-risk case study (PWG report 1999).|jwm_2009_closure: post-LTCM firm JWM Associates shut its main Relative Value Opportunity II fund in July 2009 after a 44% loss (Sept 2007-Feb 2009) — the same style failed twice under stress.|salomon_1991_context: Meriwether resigned as Salomon vice-chairman amid the 1991 Treasury auction bid-rigging scandal involving a trader he supervised (paid a civil fine, was not charged with wrongdoing himself)."
john_overdeck,John Overdeck,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities|financial_futures|commodity_futures|fx_spot,stat_signal_model,,4,sec_2025_settlement_90m_penalty_plus_165m_repayment_unauthorized_model_parameter_changes_by_employee_2021_2023_and_whistleblower_rule_violation|founder_governance_dispute_with_siegel_disclosed_as_material_risk_in_2023_form_adv
ken_griffin,Ken Griffin,systematic_quant,B,active,hybrid_quantamental,hybrid,undisclosed,undisclosed,,undisclosed,,,equities|options|commodity_futures|bonds_rates|financial_futures|fx_spot,earnings_fundamental_catalyst|stat_signal_model,,4,2008_kensington_wellington_lost_55pct_and_suspended_redemptions_for_about_a_year
marcos_lopez_de_prado,Marcos López de Prado,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,bonds_rates,stat_signal_model,,4,guggenheim_qis_spinout_involved_sealed_ip_dispute_2018|included_as_methodology_authority_more_researcher_pm_than_classic_trader
peter_muller,Peter Muller,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities,stat_signal_model,,3,aug_2007_quant_meltdown__pdt_took_large_short_term_losses__documented_in_patterson
robert_frey,Robert Frey,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities,stat_signal_model,,4,
sanford_grossman,Sanford J. Grossman,systematic_quant,B,retired,global_macro,systematic,undisclosed,undisclosed,,undisclosed,,,fx_spot|financial_futures,stat_signal_model,,2,qfs_wound_down_2014_after_consecutive_losing_years_2012_2013
victor_haghani,Victor Haghani,systematic_quant,B,active,pairs_relative_value,hybrid,months,undisclosed,,kelly_fractional,,,bonds_rates|equities,spread_relative_value,,4,ltcm_1998_collapse_founding_partner: Haghani was a founding partner and one of LTCM's two biggest risk-takers; the fund lost $4.6B in 1998 and required a Fed-coordinated private bailout (Lowenstein; Federal Reserve History). He lost the bulk of his own fortune in the fund.
bill_dunn,Bill Dunn,trend_following_ctas,A,deceased,trend_following,systematic,months,undisclosed,,volatility_normalized,,,commodity_futures|financial_futures|fx_futures,stat_signal_model,,4,deep_drawdowns_by_design_high_var_target|founder_deceased_2025_program_continues_under_successor_management
curtis_faith,Curtis Faith,trend_following_ctas,B,retired,trend_following,systematic,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,5,turtle_era_track_record_undocumented_and_disputed|self_reported_profit_claims_unverified|nfa_statuses_withdrawn_2005|acceleration_capital_cftc_registration_surrendered_2007|acceleration_capital_losses_2004_2005
david_harding,David Harding,trend_following_ctas,B,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures|equities|otc_other,stat_signal_model,,5,aum_collapse_from_over_30bn_2016_to_about_10bn_2020s|flagship_worst_year_2020_loss_over_20pct|cut_trend_following_allocation_2018_triggering_client_withdrawals
ewan_kirk,Ewan Kirk,trend_following_ctas,B,retired,trend_following,systematic,undisclosed,undisclosed,,volatility_normalized,,,fx_futures|bonds_rates|equity_index_futures|commodity_futures|financial_futures,stat_signal_model|ma_cross_or_trend_signal,,5,ccp_quantitative_2013_drawdown_~34pct|post_gam_acquisition_aum_decline
howard_seidler,Howard Seidler,trend_following_ctas,A,active,trend_following,hybrid,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,5,
jerry_parker,Jerry Parker,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,True,undisclosed,False,,commodity_futures|financial_futures|fx_futures|equities,breakout_channel_donchian,,4,aum_decline_from_2007_peak
jim_dimaria,Jim DiMaria,trend_following_ctas,A,active,trend_following,systematic,months,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|options,breakout_channel_donchian,2,4,
john_w_henry,John W. Henry,trend_following_ctas,A,retired,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,ma_cross_or_trend_signal,,5,aum_collapse_2007_2012_from_2.5bn_to_under_100m|firm_closed_to_client_money_dec_2012|worst_program_drawdown_at_career_end_2011_2012
