id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
mike_bellafiore,Mike Bellafiore,day_prop_traders,B,active,day_trading,discretionary,minutes,pattern_invalidation,,conviction_weighted,,,equities,news_catalyst|opening_range|momentum_continuation|order_flow_tape,,3,"education_business_incentive: SMB sells trader training (SMBU); marketing content exists — this profile cites only the published books, but the commercial incentive should be weighed"
paul_rotter,Paul Rotter,day_prop_traders,B,unknown,scalping,discretionary,minutes,mental_discretionary,,undisclosed,,,bonds_rates,order_flow_tape,,2,"spoofing_allegations: other traders and a former Eurex official alleged his flipping amounted to massive head-fake orders; Rotter denied wrongdoing (said posted size was genuinely tradeable under exchange rules) and no public sanction or charge is on record — allegation recorded, not adjudicated|earnings_unverified: all P&L figures are media estimates or self-statements; ranges across sources span $5M/month to €65M/year"
ross_cameron,Ross Cameron,day_prop_traders,C,active,day_trading,discretionary,minutes,money_amount,,fixed_fractional_pct_risk,,True,equities,gap_play|momentum_continuation|news_catalyst|opening_range,,5,"ftc_settlement_2022: FTC action against Warrior Trading and Cameron for misleading earnings claims; $3M consumer redress, company barred from baseless earnings claims (vast majority of customer accounts lost money per FTC complaint)|education_business_conflict_of_interest: income from Warrior Trading course/chatroom sales; headline numbers used as marketing"
steve_spencer,Steve Spencer,day_prop_traders,B,active,day_trading,discretionary,hours,pattern_invalidation,,undisclosed,,,equities,news_catalyst|order_flow_tape,,3,"education_business_incentive: partner in SMB's trader-education arm; 'one of the top traders' characterizations at Heartland are reputational, not documented with numbers"
steven_dux,Steven Dux,day_prop_traders,C,active,day_trading,hybrid,hours,undisclosed,,undisclosed,,,equities,gap_play|chart_pattern,,4,"audit_claims_publicly_disputed: critics allege the claimed third-party audit was not a genuine independent audit (auditor's independence questioned); dispute itself comes from a conflicted competitor source — recorded as a dispute, not a finding|education_business_conflict_of_interest: sells courses/alerts (Trading Techniques, Dux alerts); headline numbers are the marketing funnel"
tim_grittani,Tim Grittani,day_prop_traders,C,active,day_trading,discretionary,hours,structure_swing,,undisclosed,,,equities,order_flow_tape|breakout_range|oversold_reversal|momentum_continuation,,5,"education_business_conflict_of_interest: sells the Trading Tickers courses|mentor_marketing_conflict: career totals amplified through Timothy Sykes' education-marketing blog, which uses Grittani as its flagship success story|self_disclosed_blowup: ~$290k LAKE loss (Oct 2014) from averaging into a losing short"
tom_hougaard,Tom Hougaard,day_prop_traders,C,active,day_trading,discretionary,hours,volatility_atr,True,pyramiding_program,True,,equity_index_futures|otc_other,momentum_continuation|breakout_range|chart_pattern,,5,performance_self_reported_unaudited|education_media_business|live_broadcasts_public_but_no_audited_statements_published
alex_gerko,Alex Gerko,market_makers_hft,B,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,fx_spot|equities|bonds_rates|commodity_futures|crypto_spot,stat_signal_model|order_flow_tape,,4,xtx_founding_involved_litigation_with_former_employer_gsa_capital_over_restrictive_covenants|firm_revenue_profit_figures_are_companies_house_derived_press_reports_not_investor_audited_returns|personal_trading_performance_undisclosed_figures_are_tax_and_compensation_not_returns
blair_hull,Blair Hull,market_makers_hft,B,active,market_making,hybrid,minutes,undisclosed,,undisclosed,,,options|equities,spread_relative_value|stat_signal_model,,4,"no_audited_personal_track_record: personal and firm trading returns are undisclosed; Hull Trading was sold to Goldman Sachs in 1999 for a reported ~$531M, which is a firm-acquisition value, not a stated trading return|later_ventures_commercial_incentive: subsequent firms (Hull Investments, Ketchum Trading, Hull Tactical Asset Allocation) market strategies/products"
dan_tierney,Dan Tierney,market_makers_hft,B,unknown,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities|equity_index_futures,order_flow_tape|stat_signal_model,,3,
dave_cummings,Dave Cummings,market_makers_hft,B,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities,order_flow_tape|stat_signal_model,,3,
doug_cifu,Doug Cifu,market_makers_hft,A,retired,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities|options|financial_futures|fx_spot|commodity_futures|bonds_rates,order_flow_tape|spread_relative_value|stat_signal_model,,4,"firm_level_not_personal: the '1 losing day in 1,238' statistic is Virtu Financial's aggregated daily P&L (2009-2013), not Doug Cifu's individual trading record; Cifu is a lawyer/executive, not a discretionary trader|record_window_specific: the near-perfect daily record covers pre-IPO 2009-2013; the firm reported losing days in later years, especially after the KCG and ITG acquisitions|non_trading_incident: as owner of the NHL's Florida Panthers Cifu was briefly suspended by the league in 2021 over a social-media exchange — context, not track-record"
haim_bodek,Haim Bodek,market_makers_hft,B,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,options|equities,order_flow_tape|stat_signal_model,,4,order_type_controversy_is_market_structure_context_not_personal_blowup|whistleblower_complaint_credited_with_sec_record_14m_fine_against_bats_settled_2015_action_against_exchange_not_bodek|trading_machines_wound_down_after_documented_execution_problems|no_audited_personal_trading_record
jeff_yass,Jeff Yass,market_makers_hft,B,active,market_making,hybrid,minutes,undisclosed,,undisclosed,,,options|equities|equity_index_futures,spread_relative_value|stat_signal_model,,3,no_audited_personal_track_record: SIG is private; neither Yass's personal returns nor the firm's trading P&L are disclosed. Forbes 'net worth' figures are third-party estimates and are excluded|external_prominence_not_track_record: Yass is among the largest U.S. political donors and SIG holds a large stake in TikTok owner ByteDance — noted for context; neither bears on a verified trading record
manoj_narang,Manoj Narang,market_makers_hft,B,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities|equity_index_futures,stat_signal_model|order_flow_tape,,3,
mark_gorton,Mark Gorton,market_makers_hft,B,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities|equity_index_futures|financial_futures,order_flow_tape|stat_signal_model|spread_relative_value,,3,"cftc_2019_spoofing_settlement_firm: Tower Research Capital settled CFTC charges in Nov 2019 for a record $67.4M (restitution + disgorgement + civil penalty) over spoofing in CME/CBOT equity index futures, conduct March 2012-December 2013. The order was against the firm and referenced three former traders; founder Mark Gorton was not personally named or charged in the order."
richard_gorelick,Richard Gorelick,market_makers_hft,B,unknown,stat_arb,systematic,minutes,undisclosed,,undisclosed,,,equities|equity_index_futures|financial_futures|fx_spot,stat_signal_model|order_flow_tape,,3,rgm_reported_losses_amid_low_volatility_before_2017_drw_sale|no_audited_track_record_private_hft_prop_firm
stephen_schuler,Stephen Schuler,market_makers_hft,B,unknown,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities|equity_index_futures,order_flow_tape|stat_signal_model,,3,
steve_swanson_atd,Steve Swanson,market_makers_hft,B,unknown,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities,stat_signal_model|order_flow_tape,,3,no_audited_personal_trading_record_firm_level_facts_only
thomas_peterffy,Thomas Peterffy,market_makers_hft,B,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,options|equities|equity_index_futures,spread_relative_value|stat_signal_model,,3,"no_audited_personal_track_record: Peterffy's personal trading returns and Timber Hill's market-making P&L are not disclosed; his public wealth derives from ownership of Interactive Brokers (NASDAQ: IBKR), not a stated trading return|biography_reconstructed_from_secondary_sources: chronology relies on journalism and one trade book, not primary filings"
vincent_viola,Vincent Viola,market_makers_hft,A,active,market_making,systematic,minutes,undisclosed,,undisclosed,,,equities|options|financial_futures|fx_spot|commodity_futures|bonds_rates,order_flow_tape|spread_relative_value|stat_signal_model,,4,"firm_level_not_personal: the '1 losing day in 1,238' statistic describes Virtu Financial's aggregated daily P&L (2009-2013), not Vincent Viola's individual trading record|record_window_specific: the near-perfect daily record covers the pre-IPO 2009-2013 window; the firm reported losing days in later years, especially after acquisitions (KCG, ITG)|public_prominence_non_trading: Viola is a former NYMEX chairman, owner of the NHL's Florida Panthers, and was briefly (2016-2017) nominee for U.S. Secretary of the Army before withdrawing — context, not track-record"
al_weiss,Al Weiss,market_wizards_classics,B,unknown,trend_following,discretionary,undisclosed,undisclosed,,undisclosed,,,commodity_futures,chart_pattern,,3,
bill_lipschutz,Bill Lipschutz,market_wizards_classics,B,active,global_macro,discretionary,weeks,mental_discretionary,,conviction_weighted,,,fx_spot|options,news_catalyst|other,,2,"early_personal_account_blowup_late_1970s: self-recounted in The New Market Wizards — grew a USD 12,000 inheritance to roughly USD 250,000 over several years, then lost essentially all of it within days on a single concentrated options position before his professional career began"
bruce_kovner,Bruce Kovner,market_wizards_classics,B,retired,global_macro,discretionary,undisclosed,structure_swing,,fixed_fractional_pct_risk,,,fx_spot|commodity_futures|financial_futures|bonds_rates,breakout_range|other,1,3,
colm_oshea,Colm O'Shea,market_wizards_classics,B,unknown,global_macro,discretionary,months,pattern_invalidation,,undisclosed,,,fx_spot|bonds_rates|equity_index_futures|commodity_futures|options,other,,3,comac_2015_swiss_franc_loss_returned_outside_capital
ed_seykota,Ed Seykota,market_wizards_classics,B,unknown,trend_following,systematic,months,undisclosed,,fixed_fractional_pct_risk,,,commodity_futures,ma_cross_or_trend_signal|breakout_channel_donchian,5,3,
gary_bielfeldt,Gary Bielfeldt,market_wizards_classics,B,unknown,global_macro,hybrid,months,undisclosed,,conviction_weighted,,,commodity_futures|financial_futures,other,,3,"regulatory_action_cftc_position_limits_corn_1993: CFTC complaint (1995) alleging he exceeded speculative position limits in corn futures Oct-Nov 1993, including by controlling trading in his wife's accounts; an ALJ found him liable and Commission proceedings ran through a 2004 opinion and order (sources 1-2)"
george_soros,George Soros,market_wizards_classics,B,retired,global_macro,discretionary,undisclosed,mental_discretionary,,conviction_weighted,True,,fx_spot|equities|bonds_rates|equity_index_futures|commodity_futures,other,,8,insider_trading_conviction_france_2002_over_1988_societe_generale_trades_upheld_by_echr_2011|quantum_1998_russia_and_2000_tech_losses_fund_restructured_2000
gil_blake,Gil Blake,market_wizards_classics,B,unknown,swing_technical,systematic,days,undisclosed,,conviction_weighted,,,equities,momentum_continuation|relative_strength_rotation,,4,
jim_rogers,Jim Rogers,market_wizards_classics,B,active,global_macro,discretionary,years,undisclosed,,undisclosed,,,equities|commodity_futures|fx_spot|bonds_rates,other,,4,quantum_record_joint_with_soros_not_individually_attributable|post_1980_record_is_personal_account_and_public_calls_unaudited
joel_greenblatt,Joel Greenblatt,market_wizards_classics,B,active,value_fundamental,hybrid,years,undisclosed,,conviction_weighted,,,equities|options,earnings_fundamental_catalyst|stat_signal_model,,3,
larry_hite,Larry Hite,market_wizards_classics,B,retired,trend_following,systematic,undisclosed,undisclosed,,fixed_fractional_pct_risk,,,commodity_futures|financial_futures|fx_futures,undisclosed,1,4,
linda_bradford_raschke,Linda Bradford Raschke,market_wizards_classics,B,active,swing_technical,discretionary,days,pattern_invalidation,True,undisclosed,,,equity_index_futures|commodity_futures|options|equities,pullback_in_trend|momentum_continuation|chart_pattern,,5,headline_fund_ranking_and_one_losing_year_claims_not_independently_verifiable
mark_weinstein,Mark Weinstein,market_wizards_classics,C,unknown,swing_technical,discretionary,undisclosed,undisclosed,,undisclosed,,,equities|options|commodity_futures|equity_index_futures,other,,2,track_record_disputed|extreme_win_rate_claims_self_reported_unverifiable|no_public_record_or_fund_after_interview
marty_schwartz,Marty Schwartz,market_wizards_classics,B,unknown,day_trading,discretionary,hours,mental_discretionary,,conviction_weighted,,,equity_index_futures|options|financial_futures|equities,ma_cross_or_trend_signal|oversold_reversal|pullback_in_trend,,3,
michael_marcus,Michael Marcus,market_wizards_classics,B,deceased,trend_following,discretionary,undisclosed,undisclosed,,undisclosed,,,commodity_futures|fx_futures,other,5,3,
michael_platt,Michael Platt,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,undisclosed,,,bonds_rates|fx_spot|financial_futures|equities,other,,4,bluecrest_2020_sec_settlement_170m_inadequate_disclosures_bsma
michael_steinhardt,Michael Steinhardt,market_wizards_classics,B,retired,other,discretionary,undisclosed,mental_discretionary,,conviction_weighted,,,equities|bonds_rates,other,,6,1991_two_year_treasury_note_squeeze_paid_40m_of_combined_76m_doj_sec_settlement_no_admission_of_wrongdoing|1994_bond_losses_fund_down_31_pct_closed_fund_end_of_1995
monroe_trout,Monroe Trout,market_wizards_classics,B,retired,other,hybrid,days,mental_discretionary,,undisclosed,,,equity_index_futures|commodity_futures|financial_futures,stat_signal_model,1.5,3,
paul_tudor_jones,Paul Tudor Jones,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,undisclosed,,,equity_index_futures|commodity_futures|financial_futures|bonds_rates|fx_futures,chart_pattern|oversold_reversal,,5,"sec_short_sale_settlement_1996: Tudor entities paid ~$800,000 (reported as the second-largest SEC fine in a non-fraud case at the time) over March 1994 short sales of Dow stocks that violated the uptick/short-sale rule; settled without admitting or denying the allegations (SEC Lit. Rel. 15038; Washington Post 1996)."
randy_mckay,Randy McKay,market_wizards_classics,B,unknown,trend_following,discretionary,weeks,mental_discretionary,,fixed_fractional_pct_risk,True,,fx_futures|commodity_futures,momentum_continuation|news_catalyst,10,4,
ray_dalio,Ray Dalio,market_wizards_classics,B,retired,global_macro,systematic,undisclosed,undisclosed,,portfolio_optimizer,,,bonds_rates|fx_spot|equity_index_futures|commodity_futures|equities,stat_signal_model,,3,
richard_dennis,Richard Dennis,market_wizards_classics,B,retired,trend_following,hybrid,undisclosed,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures,breakout_channel_donchian|breakout_range,2,4,"managed_fund_losses_1987_88: clients in his managed pools suffered heavy losses (reported ~$50M total 1987-88, including ~$10M on Black Monday); he withdrew from managing client money in spring 1988 (Wikipedia).|investor_complaints_settled_1990: his firm settled investor complaints alleging failure to follow his own trading rules for over $2.5M, without admitting or denying wrongdoing (Wikipedia).|second_retirement_2000: returned to fund management in the 1990s (Dennis Trading Group) and reportedly stopped again around 2000 after drawdowns - reported in press/aggregators; exact figures not verifiable, so no numeric claim recorded."
stanley_druckenmiller,Stanley Druckenmiller,market_wizards_classics,B,active,global_macro,discretionary,undisclosed,mental_discretionary,,conviction_weighted,,,equities|fx_spot|bonds_rates|equity_index_futures,other,,4,quantum_2000_tech_reversal_losses_led_to_departure_from_soros_fund
steve_cohen,Steve Cohen,market_wizards_classics,B,active,event_driven,discretionary,days,undisclosed,,conviction_weighted,,,equities|options,order_flow_tape|news_catalyst|earnings_fundamental_catalyst,,4,sac_2013_criminal_guilty_plea_insider_trading_1_8b_penalty|cohen_2016_sec_failure_to_supervise_bar_until_2018
stuart_walton,Stuart Walton,market_wizards_classics,B,unknown,momentum_growth,discretionary,weeks,undisclosed,,undisclosed,,,equities,relative_strength_rotation|momentum_continuation,,3,pre_fund_personal_account_blowups_early_1990s|voluntarily_quit_and_returned_capital_1999_personal_reasons
tom_baldwin,Tom Baldwin,market_wizards_classics,B,unknown,scalping,discretionary,minutes,mental_discretionary,,undisclosed,,,financial_futures,order_flow_tape,,2,
tom_basso,Tom Basso,market_wizards_classics,B,active,trend_following,systematic,undisclosed,volatility_atr,True,volatility_normalized,,,commodity_futures|financial_futures|fx_spot|equities,breakout_range|ma_cross_or_trend_signal,1,5,
tony_saliba,Tony Saliba,market_wizards_classics,B,active,market_making,discretionary,days,mental_discretionary,,fixed_units_contracts,,,options|equities,spread_relative_value|order_flow_tape|volatility_event,,2,
victor_sperandeo,Victor Sperandeo,market_wizards_classics,B,active,swing_technical,discretionary,weeks,pattern_invalidation,,conviction_weighted,,,equities|equity_index_futures|options|commodity_futures|bonds_rates,chart_pattern,,4,track_record_self_reported_no_public_audit|return_figures_vary_between_sources_72pct_18yr_vs_70p7pct_1978_1989
william_eckhardt,William Eckhardt,market_wizards_classics,A,active,trend_following,systematic,undisclosed,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures|equity_index_futures,breakout_channel_donchian|stat_signal_model,,4,
dan_zanger,Dan Zanger,momentum_growth_equities,B,active,momentum_growth,discretionary,days,pattern_invalidation,,undisclosed,,,equities,chart_pattern|breakout_range|momentum_continuation,,3,headline_pct_figures_rest_on_self_commissioned_verification_report|sells_subscription_newsletter_promotional_incentive
david_ryan,David Ryan,momentum_growth_equities,A,active,momentum_growth,hybrid,months,fixed_pct,,undisclosed,True,,equities,chart_pattern|breakout_range|relative_strength_rotation|earnings_fundamental_catalyst,,3,
eve_boboch,Eve Boboch,momentum_growth_equities,C,active,momentum_growth,hybrid,undisclosed,undisclosed,True,undisclosed,,,equities,breakout_range|chart_pattern,1.0,4,no_public_personal_track_record|book_research_statistics_proprietary_and_not_independently_replicated
gary_kaltbaum,Gary Kaltbaum,momentum_growth_equities,B,active,momentum_growth,discretionary,months,undisclosed,,undisclosed,,,equities,relative_strength_rotation|breakout_range,,4,no_public_audited_track_record|cxo_advisory_graded_media_forecasts_53pct_accuracy_2005_2011_media_calls_only_not_managed_accounts|media_commentary_noted_as_often_vague_and_bearish_leaning_by_cxo
gerald_loeb,Gerald Loeb,momentum_growth_equities,B,deceased,momentum_growth,discretionary,months,fixed_pct,,conviction_weighted,,,equities,momentum_continuation|relative_strength_rotation,10,4,no_verifiable_track_record_pre_disclosure_era|reported_1929_crash_sidestep_is_anecdotal
jack_dreyfus,Jack Dreyfus,momentum_growth_equities,B,deceased,momentum_growth,discretionary,undisclosed,undisclosed,,undisclosed,,,equities,breakout_range|momentum_continuation,,4,performance_cited_from_press_not_fund_filings
jesse_livermore,Jesse Livermore,momentum_growth_equities,B,deceased,momentum_growth,discretionary,months,fixed_pct,,pyramiding_program,True,,equities|commodity_futures,breakout_range|momentum_continuation,10,4,multiple_bankruptcies_including_1915_and_1934|suicide_1940|reminiscences_semi_fictionalized_attribution|all_performance_pre_sec_unaudited|repeatedly_violated_his_own_rules_by_own_admission
jim_roppel,Jim Roppel,momentum_growth_equities,C,active,momentum_growth,discretionary,months,undisclosed,,undisclosed,,,equities,chart_pattern|breakout_range|earnings_fundamental_catalyst,,4,early_career_account_blowups_x3_self_reported|no_public_audited_track_record_fund_performance_undisclosed
kristjan_kullamagi,Kristjan Kullamägi,momentum_growth_equities,C,active,momentum_growth,discretionary,weeks,structure_swing,True,fixed_fractional_pct_risk,,True,equities,breakout_range|momentum_continuation|news_catalyst|earnings_fundamental_catalyst|other,1,3,track_record_self_reported_unaudited|account_growth_figures_circulate_via_aggregators_not_primary_sources|sells_education_content_free_but_promotional
leif_soreide,Leif Soreide,momentum_growth_equities,A,active,momentum_growth,discretionary,weeks,undisclosed,,undisclosed,,,equities,chart_pattern|breakout_range|relative_strength_rotation,,4,verified_record_limited_to_single_contest_year_2019|runs_paid_subscription_service_champion_team_trading|minervini_private_access_client_promotional_context_around_2019_results
mark_minervini,Mark Minervini,momentum_growth_equities,A,active,momentum_growth,hybrid,weeks,fixed_pct,True,fixed_fractional_pct_risk,True,True,equities,chart_pattern|breakout_range|momentum_continuation,,4,sells_paid_education_and_workshops_promotional_incentive
